Filepath,File Name,Sample Type,Method,Batch
RPneg/HEU_Batch6_Sample51_RP_neg_SZ_07172023_128.mzML,HEU_Batch6_Sample51_RP_neg_SZ_07172023_128.mzML,Unknown,RPneg,6
RPneg/Batch2_HEU063_M_RP_neg.mzML,Batch2_HEU063_M_RP_neg.mzML,Unknown,RPneg,2
RPneg/HEU_Batch1_Sample24_RP_neg_SZ_07272023_068.mzML,HEU_Batch1_Sample24_RP_neg_SZ_07272023_068.mzML,Unknown,RPneg,1
RPneg/HEU_Batch5_Sample32_RP_neg_SZ_07132023_086.mzML,HEU_Batch5_Sample32_RP_neg_SZ_07132023_086.mzML,Unknown,RPneg,5
RPneg/HEU_Batch5_Sample51_RP_neg_SZ_07132023_128.mzML,HEU_Batch5_Sample51_RP_neg_SZ_07132023_128.mzML,Unknown,RPneg,5
RPneg/HEU_Batch4_Sample19_RP_neg_SZ_07072023_056.mzML,HEU_Batch4_Sample19_RP_neg_SZ_07072023_056.mzML,Unknown,RPneg,4
RPneg/Batch2_HEU173_B_RP_neg.mzML,Batch2_HEU173_B_RP_neg.mzML,Unknown,RPneg,2
RPneg/HEU_Batch8_Sample47_RP_neg_SZ_07242023_118.mzML,HEU_Batch8_Sample47_RP_neg_SZ_07242023_118.mzML,Unknown,RPneg,8
RPneg/HEU_Batch6_Sample4_RP_neg_SZ_07172023_024.mzML,HEU_Batch6_Sample4_RP_neg_SZ_07172023_024.mzML,Unknown,RPneg,6
RPneg/HEU_Batch4_Pool_QC_Injection3uL_RP_neg_4_SZ_07072023_082.mzML,HEU_Batch4_Pool_QC_Injection3uL_RP_neg_4_SZ_07072023_082.mzML,QC,RPneg,4
RPneg/HEU_Batch8_Sample50_RP_neg_SZ_07242023_124.mzML,HEU_Batch8_Sample50_RP_neg_SZ_07242023_124.mzML,Unknown,RPneg,8
RPneg/Batch2_HEU034_B_RP_neg.mzML,Batch2_HEU034_B_RP_neg.mzML,Unknown,RPneg,2
RPneg/HEU_Batch1_Process_Blank_RP_neg_2_SZ_07272023_148.mzML,HEU_Batch1_Process_Blank_RP_neg_2_SZ_07272023_148.mzML,Process_Blank,RPneg,1
RPneg/HEU_Batch8_Sample37_RP_neg_SZ_07242023_096.mzML,HEU_Batch8_Sample37_RP_neg_SZ_07242023_096.mzML,Unknown,RPneg,8
RPneg/HEU_Batch3_Sample20_RP_neg_SZ_07302023_058.mzML,HEU_Batch3_Sample20_RP_neg_SZ_07302023_058.mzML,Unknown,RPneg,3
RPneg/HEU_Batch6_Solvent_Blank_MobileA50B50_RP_neg_2_SZ_07172023_154.mzML,HEU_Batch6_Solvent_Blank_MobileA50B50_RP_neg_2_SZ_07172023_154.mzML,Solvent_Blank,RPneg,6
RPneg/HEU_Batch7_Solvent_Blank_MobileA50B50_RP_neg_2_SZ_07202023_152.mzML,HEU_Batch7_Solvent_Blank_MobileA50B50_RP_neg_2_SZ_07202023_152.mzML,Solvent_Blank,RPneg,7
RPneg/HEU_Batch7_Sample51_RP_neg_SZ_07202023_128.mzML,HEU_Batch7_Sample51_RP_neg_SZ_07202023_128.mzML,Unknown,RPneg,7
RPneg/Batch2_HEU150_M_RP_neg.mzML,Batch2_HEU150_M_RP_neg.mzML,Unknown,RPneg,2
RPneg/HEU_Batch7_Sample32_RP_neg_SZ_07202023_086.mzML,HEU_Batch7_Sample32_RP_neg_SZ_07202023_086.mzML,Unknown,RPneg,7
RPneg/HEU_Batch1_Sample41_RP_neg_SZ_07272023_106.mzML,HEU_Batch1_Sample41_RP_neg_SZ_07272023_106.mzML,Unknown,RPneg,1
RPneg/HEU_Batch8_Sample23_RP_neg_SZ_07242023_066.mzML,HEU_Batch8_Sample23_RP_neg_SZ_07242023_066.mzML,Unknown,RPneg,8
RPneg/HEU_Batch1_Sample3_RP_neg_SZ_07272023_022.mzML,HEU_Batch1_Sample3_RP_neg_SZ_07272023_022.mzML,Unknown,RPneg,1
RPneg/HEU_Batch1_Qstd_RP_neg_1_SZ_07272023_010.mzML,HEU_Batch1_Qstd_RP_neg_1_SZ_07272023_010.mzML,Qstd,RPneg,1
RPneg/HEU_Batch7_Sample42_RP_neg_SZ_07202023_108.mzML,HEU_Batch7_Sample42_RP_neg_SZ_07202023_108.mzML,Unknown,RPneg,7
RPneg/HEU_Batch4_Process_Blank_RP_neg_2_SZ_07072023_146.mzML,HEU_Batch4_Process_Blank_RP_neg_2_SZ_07072023_146.mzML,Process_Blank,RPneg,4
RPneg/HEU_Batch3_Process_Blank_RP_neg_2_SZ_07032023_146.mzML,HEU_Batch3_Process_Blank_RP_neg_2_SZ_07032023_146.mzML,Process_Blank,RPneg,3
RPneg/Batch2_HEU057_B_RP_neg.mzML,Batch2_HEU057_B_RP_neg.mzML,Unknown,RPneg,2
RPneg/Batch2_HEU039_M_RP_neg.mzML,Batch2_HEU039_M_RP_neg.mzML,Unknown,RPneg,2
RPneg/HEU_Batch1_Sample52_RP_neg_SZ_07272023_130.mzML,HEU_Batch1_Sample52_RP_neg_SZ_07272023_130.mzML,Unknown,RPneg,1
RPneg/HEU_Batch1_Pool_QC_Injection3uL_RP_neg_4_SZ_07272023_082.mzML,HEU_Batch1_Pool_QC_Injection3uL_RP_neg_4_SZ_07272023_082.mzML,QC,RPneg,1
RPneg/Batch2_HEU093_M_RP_neg.mzML,Batch2_HEU093_M_RP_neg.mzML,Unknown,RPneg,2
RPneg/HEU_Batch3_Sample49_RP_neg_SZ_07302023_122.mzML,HEU_Batch3_Sample49_RP_neg_SZ_07302023_122.mzML,Unknown,RPneg,3
RPneg/HEU_Batch5_Blank_IS_RP_neg_2_SZ_07132023_152.mzML,HEU_Batch5_Blank_IS_RP_neg_2_SZ_07132023_152.mzML,Blank_IS,RPneg,5
RPneg/HEU_Batch3_Pool_QC_Injection1uL_RP_neg_1_SZ_07032023_016.mzML,HEU_Batch3_Pool_QC_Injection1uL_RP_neg_1_SZ_07032023_016.mzML,QC,RPneg,3
RPneg/HEU_Batch4_Pool_QC_Injection2uL_RP_neg_1_SZ_07072023_014.mzML,HEU_Batch4_Pool_QC_Injection2uL_RP_neg_1_SZ_07072023_014.mzML,QC,RPneg,4
RPneg/Batch2_HEU187_B_RP_neg.mzML,Batch2_HEU187_B_RP_neg.mzML,Unknown,RPneg,2
RPneg/Batch2_HEU236_B_RP_neg.mzML,Batch2_HEU236_B_RP_neg.mzML,Unknown,RPneg,2
RPneg/HEU_Batch3_Sample41_RP_neg_SZ_07302023_106.mzML,HEU_Batch3_Sample41_RP_neg_SZ_07302023_106.mzML,Unknown,RPneg,3
RPneg/HEU_Batch6_Pool_QC_Injection3uL_RP_neg_5_SZ_07172023_104.mzML,HEU_Batch6_Pool_QC_Injection3uL_RP_neg_5_SZ_07172023_104.mzML,QC,RPneg,6
RPneg/HEU_Batch7_Sample19_RP_neg_SZ_07202023_056.mzML,HEU_Batch7_Sample19_RP_neg_SZ_07202023_056.mzML,Unknown,RPneg,7
RPneg/Batch2_HEU044_B_RP_neg.mzML,Batch2_HEU044_B_RP_neg.mzML,Unknown,RPneg,2
RPneg/HEU_Batch5_Pool_QC_Injection1uL_RP_neg_1_SZ_07132023_016.mzML,HEU_Batch5_Pool_QC_Injection1uL_RP_neg_1_SZ_07132023_016.mzML,QC,RPneg,5
RPneg/HEU_Batch8_Process_Blank_RP_neg_1_SZ_07242023_006.mzML,HEU_Batch8_Process_Blank_RP_neg_1_SZ_07242023_006.mzML,Process_Blank,RPneg,8
RPneg/HEU_Batch8_Sample54_RP_neg_SZ_07242023_134.mzML,HEU_Batch8_Sample54_RP_neg_SZ_07242023_134.mzML,Unknown,RPneg,8
RPneg/HEU_Batch1_Sample49_RP_neg_SZ_07272023_122.mzML,HEU_Batch1_Sample49_RP_neg_SZ_07272023_122.mzML,Unknown,RPneg,1
RPneg/HEU_Batch8_Sample2_RP_neg_SZ_07242023_020.mzML,HEU_Batch8_Sample2_RP_neg_SZ_07242023_020.mzML,Unknown,RPneg,8
RPneg/Batch2_HEU103_B_RP_neg.mzML,Batch2_HEU103_B_RP_neg.mzML,Unknown,RPneg,2
RPneg/Process_blank_RPneg_08282025_02.mzML,Process_blank_RPneg_08282025_02.mzML,Process_Blank,RPneg,2
RPneg/HEU_Batch3_Sample52_RP_neg_SZ_07302023_130.mzML,HEU_Batch3_Sample52_RP_neg_SZ_07302023_130.mzML,Unknown,RPneg,3
RPneg/HEU_Batch7_Solvent_Blank_MobileA50B50_RP_neg_1_SZ_07202023_002.mzML,HEU_Batch7_Solvent_Blank_MobileA50B50_RP_neg_1_SZ_07202023_002.mzML,Solvent_Blank,RPneg,7
RPneg/HEU_Batch6_Sample52_RP_neg_SZ_07172023_130.mzML,HEU_Batch6_Sample52_RP_neg_SZ_07172023_130.mzML,Unknown,RPneg,6
RPneg/Batch2_HEU197_B_RP_neg.mzML,Batch2_HEU197_B_RP_neg.mzML,Unknown,RPneg,2
RPneg/HEU_Batch5_Sample52_RP_neg_SZ_07132023_130.mzML,HEU_Batch5_Sample52_RP_neg_SZ_07132023_130.mzML,Unknown,RPneg,5
RPneg/HEU_Batch5_Solvent_Blank_MobileA50B50_RP_neg_1_SZ_07132023_002.mzML,HEU_Batch5_Solvent_Blank_MobileA50B50_RP_neg_1_SZ_07132023_002.mzML,Solvent_Blank,RPneg,5
RPneg/HEU_Batch4_Sample49_RP_neg_SZ_07072023_122.mzML,HEU_Batch4_Sample49_RP_neg_SZ_07072023_122.mzML,Unknown,RPneg,4
RPneg/HEU_Batch6_Sample41_RP_neg_SZ_07172023_106.mzML,HEU_Batch6_Sample41_RP_neg_SZ_07172023_106.mzML,Unknown,RPneg,6
RPneg/Batch2_HEU043_B_RP_neg.mzML,Batch2_HEU043_B_RP_neg.mzML,Unknown,RPneg,2
RPneg/Batch2_Blank_IS_RP_neg_2.mzML,Batch2_Blank_IS_RP_neg_2.mzML,Blank_IS,RPneg,2
RPneg/HEU_Batch5_Sample41_RP_neg_SZ_07132023_106.mzML,HEU_Batch5_Sample41_RP_neg_SZ_07132023_106.mzML,Unknown,RPneg,5
RPneg/HEU_Batch7_Sample24_RP_neg_SZ_07202023_068.mzML,HEU_Batch7_Sample24_RP_neg_SZ_07202023_068.mzML,Unknown,RPneg,7
RPneg/HEU_Batch8_Sample1_RP_neg_SZ_07242023_018.mzML,HEU_Batch8_Sample1_RP_neg_SZ_07242023_018.mzML,Unknown,RPneg,8
RPneg/HEU_Batch6_Sample49_RP_neg_SZ_07172023_122.mzML,HEU_Batch6_Sample49_RP_neg_SZ_07172023_122.mzML,Unknown,RPneg,6
RPneg/HEU_Batch5_Sample49_RP_neg_SZ_07132023_122.mzML,HEU_Batch5_Sample49_RP_neg_SZ_07132023_122.mzML,Unknown,RPneg,5
RPneg/HEU_Batch3_NIST_RP_neg_1_SZ_07032023_008.mzML,HEU_Batch3_NIST_RP_neg_1_SZ_07032023_008.mzML,NIST,RPneg,3
RPneg/HEU_Batch3_Pool_QC_Injection3uL_RP_neg_3_SZ_07032023_060.mzML,HEU_Batch3_Pool_QC_Injection3uL_RP_neg_3_SZ_07032023_060.mzML,QC,RPneg,3
RPneg/HEU_Batch3_Sample5_RP_neg_SZ_07302023_026.mzML,HEU_Batch3_Sample5_RP_neg_SZ_07302023_026.mzML,Unknown,RPneg,3
RPneg/HEU_Batch1_Pool_QC_Injection3uL_RP_neg_2_SZ_07272023_038.mzML,HEU_Batch1_Pool_QC_Injection3uL_RP_neg_2_SZ_07272023_038.mzML,QC,RPneg,1
RPneg/HEU_Batch8_Sample16_RP_neg_SZ_07242023_050.mzML,HEU_Batch8_Sample16_RP_neg_SZ_07242023_050.mzML,Unknown,RPneg,8
RPneg/HEU_Batch4_Sample52_RP_neg_SZ_07072023_130.mzML,HEU_Batch4_Sample52_RP_neg_SZ_07072023_130.mzML,Unknown,RPneg,4
RPneg/HEU_Batch7_Sample20_RP_neg_SZ_07202023_058.mzML,HEU_Batch7_Sample20_RP_neg_SZ_07202023_058.mzML,Unknown,RPneg,7
RPneg/HEU_Batch7_Sample31_RP_neg_SZ_07202023_084.mzML,HEU_Batch7_Sample31_RP_neg_SZ_07202023_084.mzML,Unknown,RPneg,7
RPneg/HEU_Batch5_Sample9_RP_neg_SZ_07132023_034.mzML,HEU_Batch5_Sample9_RP_neg_SZ_07132023_034.mzML,Unknown,RPneg,5
RPneg/HEU_Batch6_Process_Blank_RP_neg_2_SZ_07172023_150.mzML,HEU_Batch6_Process_Blank_RP_neg_2_SZ_07172023_150.mzML,Process_Blank,RPneg,6
RPneg/HEU_Batch5_Sample8_RP_neg_SZ_07132023_032.mzML,HEU_Batch5_Sample8_RP_neg_SZ_07132023_032.mzML,Unknown,RPneg,5
RPneg/HEU_Batch7_Qstd_RP_neg_1_SZ_07202023_010.mzML,HEU_Batch7_Qstd_RP_neg_1_SZ_07202023_010.mzML,Qstd,RPneg,7
RPneg/HEU_Batch8_Sample21_RP_neg_SZ_07242023_062.mzML,HEU_Batch8_Sample21_RP_neg_SZ_07242023_062.mzML,Unknown,RPneg,8
RPneg/HEU_Batch5_Pool_QC_Injection3uL_RP_neg_3_SZ_07132023_060.mzML,HEU_Batch5_Pool_QC_Injection3uL_RP_neg_3_SZ_07132023_060.mzML,QC,RPneg,5
RPneg/Batch2_HEU047_B_RP_neg.mzML,Batch2_HEU047_B_RP_neg.mzML,Unknown,RPneg,2
RPneg/HEU_Batch7_Sample5_RP_neg_SZ_07202023_026.mzML,HEU_Batch7_Sample5_RP_neg_SZ_07202023_026.mzML,Unknown,RPneg,7
RPneg/HEU_Batch4_Sample41_RP_neg_SZ_07072023_106.mzML,HEU_Batch4_Sample41_RP_neg_SZ_07072023_106.mzML,Unknown,RPneg,4
RPneg/HEU_Batch6_Sample20_RP_neg_SZ_07172023_058.mzML,HEU_Batch6_Sample20_RP_neg_SZ_07172023_058.mzML,Unknown,RPneg,6
RPneg/HEU_Batch5_Sample20_RP_neg_SZ_07132023_058.mzML,HEU_Batch5_Sample20_RP_neg_SZ_07132023_058.mzML,Unknown,RPneg,5
RPneg/HEU_Batch1_Sample19_RP_neg_SZ_07272023_056.mzML,HEU_Batch1_Sample19_RP_neg_SZ_07272023_056.mzML,Unknown,RPneg,1
RPneg/HEU_Batch4_Pool_QC_Injection3uL_RP_neg_2_SZ_07072023_038.mzML,HEU_Batch4_Pool_QC_Injection3uL_RP_neg_2_SZ_07072023_038.mzML,QC,RPneg,4
RPneg/HEU_Batch7_Sample49_RP_neg_SZ_07202023_122.mzML,HEU_Batch7_Sample49_RP_neg_SZ_07202023_122.mzML,Unknown,RPneg,7
RPneg/HEU_Batch8_Sample35_RP_neg_SZ_07242023_092.mzML,HEU_Batch8_Sample35_RP_neg_SZ_07242023_092.mzML,Unknown,RPneg,8
RPneg/HEU_Batch4_Qstd_RP_neg_1_SZ_07072023_010.mzML,HEU_Batch4_Qstd_RP_neg_1_SZ_07072023_010.mzML,Qstd,RPneg,4
RPneg/HEU_Batch3_Sample51_RP_neg_SZ_07302023_128.mzML,HEU_Batch3_Sample51_RP_neg_SZ_07302023_128.mzML,Unknown,RPneg,3
RPneg/Batch2_HEU216_M_RP_neg.mzML,Batch2_HEU216_M_RP_neg.mzML,Unknown,RPneg,2
RPneg/HEU_Batch3_Sample32_RP_neg_SZ_07302023_086.mzML,HEU_Batch3_Sample32_RP_neg_SZ_07302023_086.mzML,Unknown,RPneg,3
RPneg/HEU_Batch6_Sample7_RP_neg_SZ_07172023_030.mzML,HEU_Batch6_Sample7_RP_neg_SZ_07172023_030.mzML,Unknown,RPneg,6
RPneg/HEU_Batch5_Sample31_RP_neg_SZ_07132023_084.mzML,HEU_Batch5_Sample31_RP_neg_SZ_07132023_084.mzML,Unknown,RPneg,5
RPneg/HEU_Batch3_Sample42_RP_neg_SZ_07302023_108.mzML,HEU_Batch3_Sample42_RP_neg_SZ_07302023_108.mzML,Unknown,RPneg,3
RPneg/HEU_Batch4_Sample2_RP_neg_SZ_07072023_020.mzML,HEU_Batch4_Sample2_RP_neg_SZ_07072023_020.mzML,Unknown,RPneg,4
RPneg/HEU_Batch6_Pool_QC_Injection3uL_RP_neg_6_SZ_07172023_126.mzML,HEU_Batch6_Pool_QC_Injection3uL_RP_neg_6_SZ_07172023_126.mzML,QC,RPneg,6
RPneg/HEU_Batch4_Sample24_RP_neg_SZ_07072023_068.mzML,HEU_Batch4_Sample24_RP_neg_SZ_07072023_068.mzML,Unknown,RPneg,4
RPneg/HEU_Batch6_Sample31_RP_neg_SZ_07172023_084.mzML,HEU_Batch6_Sample31_RP_neg_SZ_07172023_084.mzML,Unknown,RPneg,6
RPneg/HEU_Batch3_Pool_QC_Injection3uL_RP_neg_1_SZ_07032023_012.mzML,HEU_Batch3_Pool_QC_Injection3uL_RP_neg_1_SZ_07032023_012.mzML,QC,RPneg,3
RPneg/HEU_Batch3_Sample19_RP_neg_SZ_07302023_056.mzML,HEU_Batch3_Sample19_RP_neg_SZ_07302023_056.mzML,Unknown,RPneg,3
RPneg/HEU_Batch8_Sample28_RP_neg_SZ_07242023_076.mzML,HEU_Batch8_Sample28_RP_neg_SZ_07242023_076.mzML,Unknown,RPneg,8
RPneg/HEU_Batch1_Sample8_RP_neg_SZ_07272023_032.mzML,HEU_Batch1_Sample8_RP_neg_SZ_07272023_032.mzML,Unknown,RPneg,1
RPneg/Batch2_HEU130_M_RP_neg.mzML,Batch2_HEU130_M_RP_neg.mzML,Unknown,RPneg,2
RPneg/HEU_Batch1_Sample9_RP_neg_SZ_07272023_034.mzML,HEU_Batch1_Sample9_RP_neg_SZ_07272023_034.mzML,Unknown,RPneg,1
RPneg/HEU_Batch1_NIST_RP_neg_2_SZ_07272023_146.mzML,HEU_Batch1_NIST_RP_neg_2_SZ_07272023_146.mzML,NIST,RPneg,1
RPneg/HEU_Batch7_Sample52_RP_neg_SZ_07202023_130.mzML,HEU_Batch7_Sample52_RP_neg_SZ_07202023_130.mzML,Unknown,RPneg,7
RPneg/HEU_Batch4_Sample20_RP_neg_SZ_07072023_058.mzML,HEU_Batch4_Sample20_RP_neg_SZ_07072023_058.mzML,Unknown,RPneg,4
RPneg/HEU_Batch4_Sample31_RP_neg_SZ_07072023_084.mzML,HEU_Batch4_Sample31_RP_neg_SZ_07072023_084.mzML,Unknown,RPneg,4
RPneg/HEU_Batch1_Sample32_RP_neg_SZ_07272023_086.mzML,HEU_Batch1_Sample32_RP_neg_SZ_07272023_086.mzML,Unknown,RPneg,1
RPneg/HEU_Batch6_Sample24_RP_neg_SZ_07172023_068.mzML,HEU_Batch6_Sample24_RP_neg_SZ_07172023_068.mzML,Unknown,RPneg,6
RPneg/HEU_Batch1_Sample51_RP_neg_SZ_07272023_128.mzML,HEU_Batch1_Sample51_RP_neg_SZ_07272023_128.mzML,Unknown,RPneg,1
RPneg/Batch2_Pool_QC_RP_neg_1.mzML,Batch2_Pool_QC_RP_neg_1.mzML,QC,RPneg,2
RPneg/HEU_Batch5_Sample24_RP_neg_SZ_07132023_068.mzML,HEU_Batch5_Sample24_RP_neg_SZ_07132023_068.mzML,Unknown,RPneg,5
RPneg/HEU_Batch1_Sample42_RP_neg_SZ_07272023_108.mzML,HEU_Batch1_Sample42_RP_neg_SZ_07272023_108.mzML,Unknown,RPneg,1
RPneg/ID_01.mzML,ID_01.mzML,Unknown,RPneg,2
RPneg/HEU_Batch5_Pool_QC_Injection3uL_RP_neg_1_SZ_07132023_012.mzML,HEU_Batch5_Pool_QC_Injection3uL_RP_neg_1_SZ_07132023_012.mzML,QC,RPneg,5
RPneg/HEU_Batch8_Sample39_RP_neg_SZ_07242023_100.mzML,HEU_Batch8_Sample39_RP_neg_SZ_07242023_100.mzML,Unknown,RPneg,8
RPneg/HEU_Batch7_Sample41_RP_neg_SZ_07202023_106.mzML,HEU_Batch7_Sample41_RP_neg_SZ_07202023_106.mzML,Unknown,RPneg,7
RPneg/HEU_Batch1_Sample35_RP_neg_SZ_07272023_092.mzML,HEU_Batch1_Sample35_RP_neg_SZ_07272023_092.mzML,Unknown,RPneg,1
RPneg/HEU_Batch7_Sample54_RP_neg_SZ_07202023_134.mzML,HEU_Batch7_Sample54_RP_neg_SZ_07202023_134.mzML,Unknown,RPneg,7
RPneg/HEU_Batch4_Sample37_RP_neg_SZ_07072023_096.mzML,HEU_Batch4_Sample37_RP_neg_SZ_07072023_096.mzML,Unknown,RPneg,4
RPneg/Batch2_HEU190_M_RP_neg.mzML,Batch2_HEU190_M_RP_neg.mzML,Unknown,RPneg,2
RPneg/HEU_Batch4_Sample50_RP_neg_SZ_07072023_124.mzML,HEU_Batch4_Sample50_RP_neg_SZ_07072023_124.mzML,Unknown,RPneg,4
RPneg/HEU_Batch6_Sample1_RP_neg_SZ_07172023_018.mzML,HEU_Batch6_Sample1_RP_neg_SZ_07172023_018.mzML,Unknown,RPneg,6
RPneg/HEU_Batch8_Sample19_RP_neg_SZ_07242023_056.mzML,HEU_Batch8_Sample19_RP_neg_SZ_07242023_056.mzML,Unknown,RPneg,8
RPneg/HEU_Batch3_Sample28_RP_neg_SZ_07302023_076.mzML,HEU_Batch3_Sample28_RP_neg_SZ_07302023_076.mzML,Unknown,RPneg,3
RPneg/HEU_Batch4_Sample47_RP_neg_SZ_07072023_118.mzML,HEU_Batch4_Sample47_RP_neg_SZ_07072023_118.mzML,Unknown,RPneg,4
RPneg/HEU_Batch3_Qstd_RP_neg_2_SZ_07032023_142.mzML,HEU_Batch3_Qstd_RP_neg_2_SZ_07032023_142.mzML,Qstd,RPneg,3
RPneg/HEU_Batch7_Pool_QC_Injection1uL_RP_neg_1_SZ_07202023_016.mzML,HEU_Batch7_Pool_QC_Injection1uL_RP_neg_1_SZ_07202023_016.mzML,QC,RPneg,7
RPneg/HEU_Batch5_Blank_IS_RP_neg_1_SZ_07132023_004.mzML,HEU_Batch5_Blank_IS_RP_neg_1_SZ_07132023_004.mzML,Blank_IS,RPneg,5
RPneg/HEU_Batch3_Sample39_RP_neg_SZ_07302023_100.mzML,HEU_Batch3_Sample39_RP_neg_SZ_07302023_100.mzML,Unknown,RPneg,3
RPneg/HEU_Batch1_Sample6_RP_neg_SZ_07272023_028.mzML,HEU_Batch1_Sample6_RP_neg_SZ_07272023_028.mzML,Unknown,RPneg,1
RPneg/Batch2_HEU044_M_RP_neg.mzML,Batch2_HEU044_M_RP_neg.mzML,Unknown,RPneg,2
RPneg/ExclusionRef_01.mzML,ExclusionRef_01.mzML,Unknown,RPneg,2
RPneg/HEU_Batch8_Pool_QC_Injection3uL_RP_neg_3_SZ_07242023_060.mzML,HEU_Batch8_Pool_QC_Injection3uL_RP_neg_3_SZ_07242023_060.mzML,QC,RPneg,8
RPneg/HEU_Batch6_Sample57_RP_neg_SZ_07172023_140.mzML,HEU_Batch6_Sample57_RP_neg_SZ_07172023_140.mzML,Unknown,RPneg,6
RPneg/Batch2_HEU053_M_RP_neg.mzML,Batch2_HEU053_M_RP_neg.mzML,Unknown,RPneg,2
RPneg/HEU_Batch6_Sample15_RP_neg_SZ_07172023_048.mzML,HEU_Batch6_Sample15_RP_neg_SZ_07172023_048.mzML,Unknown,RPneg,6
RPneg/HEU_Batch5_Sample15_RP_neg_SZ_07132023_048.mzML,HEU_Batch5_Sample15_RP_neg_SZ_07132023_048.mzML,Unknown,RPneg,5
RPneg/HEU_Batch5_Sample57_RP_neg_SZ_07132023_140.mzML,HEU_Batch5_Sample57_RP_neg_SZ_07132023_140.mzML,Unknown,RPneg,5
RPneg/HEU_Batch6_Pool_QC_Injection3uL_RP_neg_4_SZ_07172023_082.mzML,HEU_Batch6_Pool_QC_Injection3uL_RP_neg_4_SZ_07172023_082.mzML,QC,RPneg,6
