Filepath,File Name,Sample Type,Method,Batch
HILICpos/HEU_Batch6_Sample25_HILIC_pos_SZ_07172023_069.mzML,HEU_Batch6_Sample25_HILIC_pos_SZ_07172023_069.mzML,Unknown,HILICpos,6
HILICpos/HEU_Batch7_Sample19_HILIC_pos_SZ_07202023_055.mzML,HEU_Batch7_Sample19_HILIC_pos_SZ_07202023_055.mzML,Unknown,HILICpos,7
HILICpos/HEU_Batch6_Sample22_HILIC_pos_SZ_07172023_063.mzML,HEU_Batch6_Sample22_HILIC_pos_SZ_07172023_063.mzML,Unknown,HILICpos,6
HILICpos/HEU_Batch5_Pool_QC_Injection3uL_HILIC_pos_3_SZ_07132023_059.mzML,HEU_Batch5_Pool_QC_Injection3uL_HILIC_pos_3_SZ_07132023_059.mzML,QC,HILICpos,5
HILICpos/HEU_Batch5_Pool_QC_Injection1uL_HILIC_pos_1_SZ_07132023_015.mzML,HEU_Batch5_Pool_QC_Injection1uL_HILIC_pos_1_SZ_07132023_015.mzML,QC,HILICpos,5
HILICpos/HEU_Batch8_Blank_IS_HILIC_pos_1_SZ_07242023_003.mzML,HEU_Batch8_Blank_IS_HILIC_pos_1_SZ_07242023_003.mzML,Blank_IS,HILICpos,8
HILICpos/HEU_Batch5_Solvent_Blank_MobileA50B50_HILIC_pos_1_SZ_07132023_001.mzML,HEU_Batch5_Solvent_Blank_MobileA50B50_HILIC_pos_1_SZ_07132023_001.mzML,Solvent_Blank,HILICpos,5
HILICpos/HEU_Batch5_Sample37_HILIC_pos_SZ_07132023_095.mzML,HEU_Batch5_Sample37_HILIC_pos_SZ_07132023_095.mzML,Unknown,HILICpos,5
HILICpos/HEU_Batch3_Sample41_HILIC_pos_SZ_07032023_105.mzML,HEU_Batch3_Sample41_HILIC_pos_SZ_07032023_105.mzML,Unknown,HILICpos,3
HILICpos/HEU_Batch4_Blank_IS_HILIC_pos_2_SZ_07072023_147.mzML,HEU_Batch4_Blank_IS_HILIC_pos_2_SZ_07072023_147.mzML,Blank_IS,HILICpos,4
HILICpos/Batch2_HEU054_M_HILIC_pos.mzML,Batch2_HEU054_M_HILIC_pos.mzML,Unknown,HILICpos,2
HILICpos/HEU_Batch8_Pool_QC_Injection3uL_HILIC_pos_4_SZ_07242023_081.mzML,HEU_Batch8_Pool_QC_Injection3uL_HILIC_pos_4_SZ_07242023_081.mzML,QC,HILICpos,8
HILICpos/HEU_Batch1_Sample32_HILIC_pos_SZ_07272023_085.mzML,HEU_Batch1_Sample32_HILIC_pos_SZ_07272023_085.mzML,Unknown,HILICpos,1
HILICpos/HEU_Batch6_Sample26_HILIC_pos_SZ_07172023_071.mzML,HEU_Batch6_Sample26_HILIC_pos_SZ_07172023_071.mzML,Unknown,HILICpos,6
HILICpos/HEU_Batch1_NIST_HILIC_pos_2_SZ_07272023_145.mzML,HEU_Batch1_NIST_HILIC_pos_2_SZ_07272023_145.mzML,NIST,HILICpos,1
